Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0345 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0342 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0335 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0336 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0342 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0339 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0341 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0339 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0380 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.70; Czas: 0.0374 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0226 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0137 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0211 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0123 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0309 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0289 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0125 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0299 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.80; Czas: 0.0139 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0417 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0430 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0514 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0372 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0378 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0395 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0730 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0376 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0404 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.80; Czas: 0.0373 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0220 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0142 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0349 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0285 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0125 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0210 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0451 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0530 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0194 ms;
Operacja: DEC; Typ: nieskierowany; n: 80; Nasycenie: 0.90; Czas: 0.0202 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0399 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0391 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0374 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0376 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0361 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0346 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0355 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0670 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0649 ms;
Operacja: DEC; Typ: skierowany; n: 80; Nasycenie: 0.90; Czas: 0.0354 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0179 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0175 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0174 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0099 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0250 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0097 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0246 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.10; Czas: 0.0174 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0676 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0361 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0356 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0642 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0368 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0350 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0696 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0674 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0348 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.10; Czas: 0.0346 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0264 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0183 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0337 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0177 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0254 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0102 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0183 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.20; Czas: 0.0178 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0677 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0422 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0366 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0372 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0469 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0375 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0368 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0386 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0360 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.20; Czas: 0.0684 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0268 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0105 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0269 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0108 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0106 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0204 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0132 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.30; Czas: 0.0130 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0410 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0438 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0489 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0435 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0455 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0569 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0439 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0404 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0494 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.30; Czas: 0.0391 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0129 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0133 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0134 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0205 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0130 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0216 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0123 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0305 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.40; Czas: 0.0281 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0766 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0419 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0469 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0402 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0397 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0399 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0401 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0381 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0396 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.40; Czas: 0.0388 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0474 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0112 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0290 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0203 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0112 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0202 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.50; Czas: 0.0292 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0400 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0404 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0411 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0392 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0415 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0408 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0383 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0389 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0398 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.50; Czas: 0.0418 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0129 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0210 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0117 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0117 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0205 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.60; Czas: 0.0122 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0422 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0409 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0439 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0448 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0834 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0457 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0809 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0453 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0530 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.60; Czas: 0.0427 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0155 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0132 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0328 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0227 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0224 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0318 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0123 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0500 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0139 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.70; Czas: 0.0496 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0473 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0606 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0437 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0528 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0447 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0419 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0426 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0447 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0451 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.70; Czas: 0.0423 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0221 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0217 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0212 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0303 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0490 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0312 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0215 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.80; Czas: 0.0117 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0456 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0460 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0439 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0464 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0838 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0428 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0441 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0429 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0442 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.80; Czas: 0.0731 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0222 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0219 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0123 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0220 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0213 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0124 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0219 ms;
Operacja: DEC; Typ: nieskierowany; n: 90; Nasycenie: 0.90; Czas: 0.0492 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0465 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0478 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0454 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0473 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0475 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0462 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0476 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0523 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0599 ms;
Operacja: DEC; Typ: skierowany; n: 90; Nasycenie: 0.90; Czas: 0.0544 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0127 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0214 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0126 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0115 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0283 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0114 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0111 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.10; Czas: 0.0112 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0448 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0464 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0451 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0403 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0462 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0479 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0470 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0491 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0488 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.10; Czas: 0.0429 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0296 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0142 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0200 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0792 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0196 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0112 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0294 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0294 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.20; Czas: 0.0111 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0403 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0417 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0974 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0400 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0406 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0399 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0409 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0400 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0384 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.20; Czas: 0.0428 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0129 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0292 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0116 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0114 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0295 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0122 ms;
