Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2359.4213 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.70; Czas: 2293.9536 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10076.2834 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10006.8896 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10061.4725 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10016.7868 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10111.8184 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 9789.9280 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 9785.8558 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 9932.2636 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10247.9013 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.70; Czas: 10000.0424 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1516.1411 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1500.4959 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1514.2279 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1539.4630 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1628.9380 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1549.0409 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1749.9904 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1602.1407 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1569.3066 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.80; Czas: 1522.8539 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 6914.2660 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7868.4182 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7365.5923 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7412.5174 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7220.1865 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7395.7926 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7488.2736 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 7431.7172 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 6893.6626 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.80; Czas: 8026.1929 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 804.0006 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 829.0523 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 1024.2180 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 821.9040 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 816.3377 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 778.8908 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 907.2945 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 840.9378 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 828.5261 ms;
Operacja: DHC; Typ: nieskierowany; n: 400; Nasycenie: 0.90; Czas: 973.2446 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 3934.5931 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 4023.9349 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 3822.9304 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 3778.5868 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 3693.0739 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 4061.3401 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 4005.6172 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 3868.3493 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 4062.4609 ms;
Operacja: DHC; Typ: skierowany; n: 400; Nasycenie: 0.90; Czas: 3927.6501 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0855 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0863 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0829 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0867 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0886 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0880 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0889 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0848 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.1541 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.10; Czas: 0.0881 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2531 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2488 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2536 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2760 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2591 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2485 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2768 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2399 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.4003 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.10; Czas: 0.2415 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0898 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0898 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0910 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0876 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0898 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0898 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0889 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.1382 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0915 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.20; Czas: 0.0888 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.4237 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2478 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2456 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2588 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2518 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2560 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2565 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2562 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.2462 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.20; Czas: 0.3151 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0962 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.1032 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0953 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.1814 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0943 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0945 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0961 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.1205 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0930 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.30; Czas: 0.0957 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2414 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2472 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2514 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2454 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2641 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2661 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.3228 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.3986 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.3588 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.30; Czas: 0.2511 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0990 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0978 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.1593 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0975 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0998 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0979 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0977 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0985 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0976 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.40; Czas: 0.0978 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2520 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2627 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.4251 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2574 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2575 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.3759 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2587 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2517 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2602 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.40; Czas: 0.2617 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.1034 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.0998 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 1.1102 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.2012 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.1011 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.0997 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.1927 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.1918 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.2031 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.50; Czas: 0.1731 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.5670 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.5397 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.2628 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.2768 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.5093 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.2700 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.7341 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.8460 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.2739 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.50; Czas: 0.4832 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4327.3725 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4256.2192 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4159.2469 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4277.5041 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4204.5169 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4130.8868 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4212.6424 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4120.3152 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4182.6011 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.60; Czas: 4216.4962 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18889.2249 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18834.0493 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18761.8377 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 19673.5257 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18454.7164 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18811.6797 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18629.1514 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18899.8305 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18994.0281 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.60; Czas: 18884.8696 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3392.4971 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3233.4081 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3398.8575 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3189.2980 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3274.0569 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3261.8947 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3594.8414 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3856.9450 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3030.8097 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.70; Czas: 3069.7700 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 14010.6600 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 14313.5254 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 14138.0385 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 14240.1403 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 14192.9928 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 13822.4229 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 15016.5576 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 13788.8992 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 13494.0500 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.70; Czas: 14455.4491 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2145.3822 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2149.0969 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2137.0419 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2141.5121 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2163.1613 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2391.2417 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2379.6763 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2298.2770 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2323.2332 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.80; Czas: 2255.4333 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 10320.6221 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 9991.3875 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 10053.8891 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 10306.6844 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 10076.1514 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 10490.7356 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 10252.3536 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 11059.8255 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 11641.7948 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.80; Czas: 11745.1135 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1111.3700 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1083.0447 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1100.6215 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1086.5056 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1236.3201 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1111.1138 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1176.4269 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1122.6718 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1325.4823 ms;
Operacja: DHC; Typ: nieskierowany; n: 450; Nasycenie: 0.90; Czas: 1281.8761 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5917.4770 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5808.7085 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5607.4553 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5917.9873 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5462.2217 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5514.4852 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5526.1972 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5512.4419 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5609.8798 ms;
Operacja: DHC; Typ: skierowany; n: 450; Nasycenie: 0.90; Czas: 5553.7263 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0956 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0971 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0974 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0970 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0985 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0983 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0987 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0962 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0986 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.10; Czas: 0.0933 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.4438 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2712 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2855 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2672 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2744 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.4270 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2726 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2670 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2719 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.10; Czas: 0.2846 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1029 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1002 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.0987 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1024 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1386 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.2041 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1018 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1013 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.1024 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.20; Czas: 0.0963 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2695 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2948 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2848 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2866 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2722 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2780 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2881 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.4336 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.3549 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.20; Czas: 0.2966 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1050 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1052 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1093 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1034 ms;
